Lat,Lon,Time Range,geartype,Vessel IDs,Apparent Fishing Hours
47.800000,139.700000,2022-02,trawlers,1,0.25
47.700000,139.600000,2022-02,fishing,1,9.94
47.600000,139.800000,2022-02,fishing,3,73.79
47.500000,139.800000,2022-02,fishing,2,3.18
47.900000,140.100000,2022-02,set_longlines,1,12.46
47.900000,140.100000,2022-02,fishing,1,9.53
47.800000,140.200000,2022-02,fixed_gear,1,1.54
47.600000,140.000000,2022-02,fishing,1,0.90
47.600000,140.600000,2022-02,set_longlines,1,4.76
47.300000,139.300000,2022-02,fishing,1,1.17
47.000000,139.200000,2022-02,fishing,2,39.51
47.100000,139.400000,2022-02,pots_and_traps,1,0.46
47.100000,139.600000,2022-02,pots_and_traps,1,4.83
47.100000,139.900000,2022-02,set_longlines,1,47.57
47.400000,140.300000,2022-02,set_longlines,1,0.76
47.300000,140.000000,2022-02,fixed_gear,1,12.17
45.700000,137.500000,2022-02,pots_and_traps,1,2.17
45.500000,137.300000,2022-02,fishing,1,3.38
45.300000,137.500000,2022-02,trawlers,2,13.73
46.900000,139.100000,2022-02,pots_and_traps,1,1.23
46.900000,139.000000,2022-02,fishing,1,1.65
46.300000,138.200000,2022-02,inconclusive,1,6.59
46.200000,138.000000,2022-02,pots_and_traps,1,2.94
46.500000,138.700000,2022-02,trawlers,4,43.30
46.900000,139.300000,2022-02,set_longlines,1,1.85
46.900000,139.400000,2022-02,pots_and_traps,1,0.71
46.900000,139.500000,2022-02,pots_and_traps,1,3.08
46.800000,139.200000,2022-02,set_longlines,2,5.23
46.800000,139.300000,2022-02,set_longlines,1,3.95
46.800000,139.600000,2022-02,pots_and_traps,1,25.32
46.900000,139.700000,2022-02,fixed_gear,1,4.22
46.600000,139.700000,2022-02,set_longlines,1,26.24
46.600000,139.900000,2022-02,set_longlines,2,39.40
46.800000,140.000000,2022-02,set_longlines,2,31.73
46.500000,140.600000,2022-02,set_longlines,2,1.41
46.100000,140.300000,2022-02,set_longlines,1,2.30
45.900000,138.500000,2022-02,set_longlines,1,5.45
45.500000,137.900000,2022-02,set_longlines,1,5.51
48.500000,140.700000,2022-02,fixed_gear,1,3.03
48.400000,140.800000,2022-02,set_longlines,1,0.28
48.200000,141.300000,2022-02,trawlers,2,5.17
48.000000,141.500000,2022-02,fishing,1,2.60
47.700000,141.000000,2022-02,set_longlines,1,10.06
47.700000,141.200000,2022-02,fishing,1,13.60
47.500000,141.300000,2022-02,fishing,1,3.59
47.400000,141.300000,2022-02,set_longlines,1,16.66
47.100000,141.100000,2022-02,fishing,1,2.08
47.100000,141.700000,2022-02,trawlers,1,2.02
47.100000,141.800000,2022-02,trawlers,2,33.02
47.000000,141.100000,2022-02,fishing,1,6.16
47.000000,141.000000,2022-02,trawlers,1,1.67
47.000000,141.200000,2022-02,fishing,1,13.64
46.800000,141.500000,2022-02,set_longlines,1,55.02
46.800000,141.700000,2022-02,trawlers,1,17.15
46.700000,141.700000,2022-02,trawlers,1,45.86
46.600000,141.500000,2022-02,fishing,3,5.78
46.600000,141.800000,2022-02,set_longlines,1,9.22
46.500000,141.500000,2022-02,fishing,1,1.71
46.600000,142.700000,2022-02,set_longlines,1,4.69
46.000000,141.800000,2022-02,trawlers,1,3.08
45.900000,141.800000,2022-02,trawlers,1,2.65
44.400000,136.100000,2022-02,set_longlines,1,6.17
44.500000,136.100000,2022-02,set_longlines,1,4.42
44.200000,135.800000,2022-02,set_longlines,1,19.03
44.300000,136.400000,2022-02,trawlers,3,21.12
44.100000,136.300000,2022-02,trawlers,1,8.69
44.800000,136.500000,2022-02,inconclusive,1,86.55
44.700000,136.800000,2022-02,set_longlines,1,5.19
44.700000,136.800000,2022-02,trawlers,2,2.17
44.500000,136.600000,2022-02,other_purse_seines,1,8.05
44.100000,136.600000,2022-02,fishing,1,1.61
43.900000,136.000000,2022-02,other_purse_seines,1,14.72
43.900000,136.100000,2022-02,trawlers,1,1.63
44.100000,136.800000,2022-02,fishing,1,0.21
43.900000,136.500000,2022-02,fishing,1,1.86
43.900000,136.600000,2022-02,fishing,1,0.85
46.900000,151.900000,2022-02,trawlers,1,15.92
45.700000,150.300000,2022-02,trawlers,1,1.96
48.800000,154.200000,2022-02,pots_and_traps,1,11.14
48.600000,154.400000,2022-02,set_longlines,1,11.63
48.600000,154.500000,2022-02,set_longlines,1,23.33
47.700000,153.000000,2022-02,trawlers,1,9.37
47.300000,152.600000,2022-02,trawlers,2,42.77
47.200000,152.600000,2022-02,trawlers,2,4.72
48.600000,154.700000,2022-02,trawlers,1,0.15
55.300000,161.900000,2022-02,fishing,1,2.28
55.400000,162.000000,2022-02,fishing,1,1.68
55.200000,162.000000,2022-02,fishing,1,12.50
55.200000,162.200000,2022-02,fishing,1,1.72
55.100000,162.300000,2022-02,fishing,1,0.85
54.400000,160.600000,2022-02,trawlers,1,1.59
54.400000,160.900000,2022-02,fishing,1,0.32
54.300000,160.800000,2022-02,pots_and_traps,1,7.32
54.200000,160.700000,2022-02,fishing,2,5.82
54.800000,162.300000,2022-02,set_longlines,2,0.97
54.500000,162.700000,2022-02,trawlers,1,0.45
53.600000,160.100000,2022-02,set_longlines,1,2.17
53.000000,158.500000,2022-02,fixed_gear,1,4.04
52.700000,158.700000,2022-02,fishing,1,4.71
53.200000,159.600000,2022-02,trawlers,1,3.71
53.000000,158.900000,2022-02,trawlers,1,2.00
52.900000,159.100000,2022-02,set_longlines,1,11.96
52.900000,159.500000,2022-02,set_longlines,1,2.45
53.100000,159.800000,2022-02,fishing,2,0.87
53.100000,159.900000,2022-02,trawlers,1,1.20
52.800000,159.600000,2022-02,fishing,2,3.42
52.900000,159.900000,2022-02,set_longlines,1,3.05
53.900000,160.400000,2022-02,inconclusive,1,0.62
53.800000,160.400000,2022-02,inconclusive,1,0.33
53.700000,160.500000,2022-02,fishing,1,2.63
53.700000,160.800000,2022-02,fishing,1,0.70
53.600000,161.500000,2022-02,trawlers,1,2.02
53.200000,161.000000,2022-02,trawlers,1,2.02
53.900000,167.200000,2022-02,trawlers,1,1.02
52.400000,158.700000,2022-02,set_longlines,1,1.41
52.100000,158.800000,2022-02,fishing,2,11.83
52.000000,158.600000,2022-02,trawlers,3,6.28
51.800000,158.200000,2022-02,fishing,1,0.98
51.700000,158.600000,2022-02,trawlers,2,4.79
51.600000,157.900000,2022-02,trawlers,1,1.04
51.300000,157.600000,2022-02,set_longlines,1,0.17
51.200000,157.500000,2022-02,trawlers,1,0.97
51.100000,157.900000,2022-02,fishing,1,2.18
50.700000,157.500000,2022-02,fishing,1,5.41
50.700000,157.600000,2022-02,fishing,1,1.85
71.400000,34.900000,2022-04,set_longlines,1,2.16
71.100000,34.400000,2022-04,set_longlines,1,2.49
71.300000,35.300000,2022-04,set_longlines,1,8.33
71.300000,36.000000,2022-04,set_longlines,1,6.91
71.200000,35.400000,2022-04,set_longlines,1,1.50
71.100000,35.900000,2022-04,set_longlines,1,2.67
71.100000,36.200000,2022-04,set_longlines,1,13.40
71.100000,36.000000,2022-04,fishing,1,7.82
71.100000,36.300000,2022-04,fishing,1,2.94
71.000000,35.000000,2022-04,fishing,1,1.04
70.600000,34.100000,2022-04,trawlers,1,1.94
70.700000,35.100000,2022-04,fishing,1,3.99
70.900000,35.300000,2022-04,trawlers,1,3.94
70.900000,36.500000,2022-04,fishing,1,5.35
70.700000,35.400000,2022-04,fishing,2,2.11
70.800000,36.200000,2022-04,fishing,1,0.98
71.200000,36.700000,2022-04,fishing,1,1.03
71.100000,37.500000,2022-04,trawlers,1,2.27
71.100000,37.200000,2022-04,fishing,1,0.98
71.000000,37.100000,2022-04,set_longlines,1,4.01
71.000000,37.400000,2022-04,fishing,1,1.78
71.000000,37.500000,2022-04,set_longlines,1,0.90
70.700000,37.200000,2022-04,trawlers,2,2.68
70.700000,37.400000,2022-04,trawlers,1,1.01
70.600000,37.600000,2022-04,trawlers,1,2.08
71.700000,44.400000,2022-04,trawlers,1,2.13
70.900000,39.800000,2022-04,trawlers,1,1.00
71.000000,40.700000,2022-04,set_longlines,1,2.63
70.900000,40.200000,2022-04,trawlers,4,6.68
70.900000,40.500000,2022-04,set_longlines,1,2.29
70.800000,39.900000,2022-04,trawlers,1,0.61
70.700000,40.500000,2022-04,trawlers,1,0.46
71.000000,40.900000,2022-04,trawlers,1,0.92
71.500000,42.300000,2022-04,trawlers,1,3.06
71.400000,43.100000,2022-04,trawlers,1,1.98
71.500000,43.400000,2022-04,set_longlines,1,3.23
71.300000,43.500000,2022-04,trawlers,2,2.17
71.200000,43.200000,2022-04,set_longlines,1,1.02
71.500000,44.400000,2022-04,trawlers,1,1.41
71.100000,44.400000,2022-04,trawlers,1,0.94
70.900000,42.700000,2022-04,trawlers,1,0.99
71.000000,44.200000,2022-04,trawlers,1,2.11
70.900000,44.900000,2022-04,trawlers,1,0.92
70.800000,44.600000,2022-04,trawlers,1,1.96
70.500000,32.300000,2022-04,trawlers,1,1.01
70.500000,32.700000,2022-04,trawlers,1,1.54
70.100000,33.300000,2022-04,trawlers,2,1.38
70.000000,33.200000,2022-04,trawlers,1,1.25
69.700000,33.500000,2022-04,set_longlines,1,1.03
70.500000,35.100000,2022-04,trawlers,3,3.83
70.300000,35.600000,2022-04,trawlers,1,2.88
70.100000,34.100000,2022-04,trawlers,2,2.03
70.000000,34.300000,2022-04,trawlers,1,0.69
69.900000,36.400000,2022-04,trawlers,1,1.17
69.800000,36.000000,2022-04,trawlers,1,0.93
69.700000,36.200000,2022-04,trawlers,1,0.98
70.200000,36.700000,2022-04,trawlers,1,0.96
70.500000,38.200000,2022-04,trawlers,1,0.73
70.500000,38.500000,2022-04,trawlers,1,0.99
70.200000,38.300000,2022-04,trawlers,1,2.07
70.300000,39.000000,2022-04,trawlers,1,1.73
70.100000,37.800000,2022-04,trawlers,1,5.60
70.000000,37.700000,2022-04,trawlers,1,3.96
69.800000,38.100000,2022-04,trawlers,2,4.31
69.700000,38.500000,2022-04,trawlers,3,19.19
69.800000,38.700000,2022-04,trawlers,1,1.60
69.400000,37.800000,2022-04,trawlers,1,0.99
69.500000,38.200000,2022-04,trawlers,1,0.83
69.500000,38.900000,2022-04,trawlers,2,2.42
70.400000,39.800000,2022-04,trawlers,1,0.96
69.900000,39.700000,2022-04,trawlers,1,1.18
69.700000,39.400000,2022-04,trawlers,2,1.79
70.100000,41.100000,2022-04,trawlers,1,1.00
69.800000,41.200000,2022-04,trawlers,1,0.92
70.200000,44.100000,2022-04,trawlers,1,0.13
70.100000,42.800000,2022-04,trawlers,1,0.91
70.000000,43.000000,2022-04,trawlers,1,1.67
69.900000,42.700000,2022-04,trawlers,1,2.21
69.800000,43.100000,2022-04,trawlers,1,3.20
68.400000,39.500000,2022-04,trawlers,1,1.06
68.400000,40.500000,2022-04,trawlers,1,0.46
68.400000,40.800000,2022-04,trawlers,1,8.15
68.600000,41.400000,2022-04,trawlers,1,0.38
68.300000,40.900000,2022-04,trawlers,1,0.65
76.600000,45.800000,2022-04,set_longlines,1,0.46
76.400000,45.200000,2022-04,set_longlines,1,1.04
76.400000,46.300000,2022-04,fishing,1,1.58
76.400000,46.200000,2022-04,trawlers,1,0.66
76.300000,45.600000,2022-04,set_longlines,2,2.33
76.200000,46.000000,2022-04,trawlers,1,4.78
76.300000,46.300000,2022-04,fishing,1,1.07
76.400000,46.600000,2022-04,set_longlines,1,0.68
76.400000,46.900000,2022-04,set_longlines,1,2.00
76.500000,47.300000,2022-04,set_longlines,1,2.57
76.400000,47.500000,2022-04,set_longlines,1,0.66
76.300000,46.500000,2022-04,fishing,1,2.65
76.300000,47.000000,2022-04,trawlers,1,1.54
76.300000,47.200000,2022-04,set_longlines,1,2.19
76.300000,47.500000,2022-04,trawlers,1,10.92
76.800000,48.500000,2022-04,trawlers,1,4.39
76.800000,49.000000,2022-04,trawlers,1,4.00
76.800000,48.800000,2022-04,set_longlines,1,0.47
76.600000,47.800000,2022-04,set_longlines,1,1.00
76.600000,48.600000,2022-04,trawlers,1,9.11
76.500000,49.000000,2022-04,set_longlines,1,0.70
76.800000,49.300000,2022-04,trawlers,1,0.97
76.800000,49.500000,2022-04,trawlers,1,0.32
76.500000,49.500000,2022-04,trawlers,1,20.69
76.600000,49.900000,2022-04,trawlers,1,3.11
76.600000,50.300000,2022-04,trawlers,1,1.06
76.400000,48.100000,2022-04,trawlers,2,3.13
76.300000,48.000000,2022-04,trawlers,1,0.88
76.200000,48.100000,2022-04,inconclusive,1,1.97
76.300000,49.300000,2022-04,inconclusive,1,1.84
76.200000,49.300000,2022-04,inconclusive,1,0.99
76.300000,49.400000,2022-04,trawlers,3,7.68
76.200000,49.200000,2022-04,inconclusive,1,0.24
76.200000,49.900000,2022-04,trawlers,1,8.63
76.200000,50.200000,2022-04,set_longlines,1,0.17
76.200000,50.200000,2022-04,trawlers,1,2.82
76.100000,45.200000,2022-04,trawlers,2,6.09
76.100000,45.000000,2022-04,fishing,1,0.70
76.000000,45.500000,2022-04,fishing,1,7.37
76.000000,46.200000,2022-04,trawlers,1,8.25
75.900000,45.600000,2022-04,set_longlines,1,2.07
76.000000,46.000000,2022-04,fishing,1,2.45
76.100000,46.500000,2022-04,set_longlines,1,6.38
76.100000,46.900000,2022-04,trawlers,2,3.48
76.000000,46.700000,2022-04,trawlers,3,16.07
76.000000,47.000000,2022-04,fishing,1,4.00
76.100000,47.400000,2022-04,trawlers,2,5.65
75.900000,46.800000,2022-04,set_longlines,1,3.01
75.900000,47.300000,2022-04,trawlers,1,2.78
75.900000,47.400000,2022-04,fishing,2,3.21
75.900000,47.300000,2022-04,fishing,1,0.63
75.900000,47.800000,2022-04,set_longlines,1,4.80
75.500000,46.300000,2022-04,trawlers,1,0.54
75.800000,46.800000,2022-04,fishing,1,0.05
75.700000,46.900000,2022-04,set_longlines,1,0.91
75.800000,47.700000,2022-04,fishing,1,3.26
75.800000,47.200000,2022-04,set_longlines,1,0.88
75.800000,47.600000,2022-04,inconclusive,1,0.79
75.700000,47.700000,2022-04,fishing,1,1.71
75.700000,47.800000,2022-04,set_longlines,1,2.87
75.600000,46.500000,2022-04,set_longlines,1,2.18
75.600000,47.600000,2022-04,set_longlines,1,1.31
75.600000,47.300000,2022-04,fishing,1,1.05
75.500000,47.400000,2022-04,fishing,1,0.57
76.200000,48.000000,2022-04,trawlers,2,4.04
76.100000,48.000000,2022-04,set_longlines,1,0.23
76.200000,48.700000,2022-04,fishing,1,1.90
76.100000,48.800000,2022-04,set_longlines,1,0.53
76.100000,48.900000,2022-04,set_longlines,1,1.48
76.100000,49.000000,2022-04,inconclusive,1,2.01
76.000000,47.900000,2022-04,fishing,1,0.44
76.000000,48.200000,2022-04,fishing,1,0.05
75.900000,48.400000,2022-04,inconclusive,1,8.74
75.900000,48.000000,2022-04,set_longlines,1,17.77
75.800000,47.900000,2022-04,inconclusive,1,1.17
75.900000,48.500000,2022-04,inconclusive,1,3.91
75.900000,48.600000,2022-04,trawlers,3,22.78
75.800000,48.600000,2022-04,trawlers,2,17.96
76.100000,49.300000,2022-04,inconclusive,1,4.10
76.100000,49.700000,2022-04,trawlers,1,1.55
76.100000,50.100000,2022-04,trawlers,1,1.13
76.100000,50.200000,2022-04,inconclusive,1,3.00
76.100000,50.300000,2022-04,inconclusive,1,2.98
75.800000,48.000000,2022-04,inconclusive,1,2.46
75.800000,48.000000,2022-04,fishing,1,5.39
75.800000,48.200000,2022-04,fishing,1,7.51
75.700000,48.500000,2022-04,inconclusive,1,2.34
75.600000,48.400000,2022-04,trawlers,2,9.30
75.600000,48.100000,2022-04,fishing,1,1.94
75.500000,48.200000,2022-04,trawlers,1,1.73
75.600000,48.600000,2022-04,fishing,2,4.48
75.600000,48.900000,2022-04,inconclusive,1,4.43
75.800000,49.900000,2022-04,inconclusive,1,7.00
75.700000,50.300000,2022-04,trawlers,1,1.46
75.800000,51.000000,2022-04,inconclusive,2,4.05
75.700000,50.700000,2022-04,trawlers,1,2.33
75.600000,50.700000,2022-04,trawlers,1,3.49
75.600000,50.800000,2022-04,inconclusive,1,2.80
75.600000,50.900000,2022-04,inconclusive,1,2.91
75.600000,51.100000,2022-04,trawlers,1,1.80
75.400000,46.900000,2022-04,trawlers,1,2.95
75.200000,47.300000,2022-04,inconclusive,1,2.35
75.100000,46.900000,2022-04,inconclusive,1,5.76
75.100000,47.200000,2022-04,inconclusive,1,1.24
75.100000,47.700000,2022-04,inconclusive,1,3.84
74.900000,46.700000,2022-04,inconclusive,1,4.82
74.900000,46.700000,2022-04,fishing,1,1.89
74.900000,46.900000,2022-04,inconclusive,1,6.68
74.800000,47.000000,2022-04,inconclusive,1,1.42
75.400000,48.200000,2022-04,trawlers,1,8.08
75.400000,48.300000,2022-04,inconclusive,1,0.65
75.400000,48.900000,2022-04,fishing,1,0.92
75.200000,47.900000,2022-04,inconclusive,1,3.19
75.300000,48.300000,2022-04,inconclusive,1,0.99
75.300000,49.100000,2022-04,inconclusive,1,0.84
75.200000,48.700000,2022-04,inconclusive,1,1.02
75.400000,49.500000,2022-04,trawlers,1,1.14
75.400000,50.600000,2022-04,trawlers,1,2.50
75.300000,50.400000,2022-04,trawlers,1,3.16
75.300000,49.500000,2022-04,inconclusive,1,0.58
75.200000,49.300000,2022-04,fishing,1,0.96
75.200000,49.500000,2022-04,trawlers,1,0.55
75.200000,49.700000,2022-04,fishing,1,4.38
75.100000,48.500000,2022-04,fishing,1,0.55
75.000000,48.000000,2022-04,inconclusive,1,5.48
75.100000,49.000000,2022-04,fishing,1,0.54
74.900000,48.000000,2022-04,fishing,1,2.00
74.900000,48.200000,2022-04,fishing,1,0.72
74.800000,48.300000,2022-04,inconclusive,1,2.15
74.900000,48.400000,2022-04,fishing,1,2.01
74.900000,48.600000,2022-04,fishing,1,0.88
75.000000,49.400000,2022-04,fishing,1,5.56
74.900000,49.500000,2022-04,trawlers,1,1.06
75.300000,50.700000,2022-04,inconclusive,1,2.02
72.500000,48.800000,2022-04,trawlers,1,0.85
72.400000,45.000000,2022-04,trawlers,2,1.90
72.100000,46.100000,2022-04,set_longlines,1,3.84
72.000000,46.200000,2022-04,set_longlines,1,6.34
72.100000,46.500000,2022-04,trawlers,1,1.00
72.000000,47.000000,2022-04,trawlers,2,2.10
72.100000,47.400000,2022-04,trawlers,1,0.94
72.000000,47.400000,2022-04,trawlers,2,2.13
72.000000,47.600000,2022-04,trawlers,1,2.16
71.800000,45.900000,2022-04,trawlers,1,0.79
71.300000,46.200000,2022-04,trawlers,1,1.96
70.900000,45.900000,2022-04,trawlers,1,1.06
70.800000,45.300000,2022-04,trawlers,1,1.58
71.000000,46.400000,2022-04,trawlers,1,1.00
71.400000,48.500000,2022-04,trawlers,1,0.27
72.300000,50.800000,2022-04,trawlers,1,1.09
70.200000,46.100000,2022-04,trawlers,1,0.97
70.200000,46.400000,2022-04,trawlers,1,2.05
70.500000,48.100000,2022-04,trawlers,1,1.00
69.600000,45.200000,2022-04,trawlers,1,1.07
60.000000,27.100000,2022-04,trawlers,3,16.63
42.400000,130.800000,2022-04,set_longlines,1,17.39
42.900000,131.600000,2022-04,fishing,1,2.87
42.700000,132.100000,2022-04,pots_and_traps,1,0.37
42.200000,131.300000,2022-04,inconclusive,1,2.14
42.100000,131.600000,2022-04,set_longlines,1,14.00
42.800000,132.400000,2022-04,trawlers,1,2.25
42.700000,132.400000,2022-04,fishing,1,0.54
42.700000,132.600000,2022-04,other_purse_seines,2,13.46
42.600000,132.600000,2022-04,fishing,2,3.27
42.600000,132.700000,2022-04,trawlers,2,1.17
42.600000,133.000000,2022-04,fishing,1,0.21
42.600000,133.200000,2022-04,pots_and_traps,1,0.20
42.800000,133.400000,2022-04,pots_and_traps,1,33.21
42.600000,133.300000,2022-04,trawlers,1,0.52
42.600000,133.500000,2022-04,fishing,1,0.79
42.400000,133.100000,2022-04,trawlers,1,12.50
42.600000,133.900000,2022-04,trawlers,1,1.16
42.600000,134.300000,2022-04,set_longlines,1,0.98
42.900000,134.600000,2022-04,other_purse_seines,1,11.72
42.900000,134.900000,2022-04,set_longlines,1,23.83
42.700000,134.400000,2022-04,set_longlines,1,11.97
56.900000,142.500000,2022-04,trawlers,2,5.66
56.800000,142.500000,2022-04,trawlers,1,2.00
56.800000,143.000000,2022-04,trawlers,1,0.56
56.200000,142.000000,2022-04,trawlers,3,6.44
56.100000,141.800000,2022-04,trawlers,1,10.40
56.100000,142.500000,2022-04,trawlers,1,0.15
55.900000,142.300000,2022-04,trawlers,2,3.11
56.700000,144.700000,2022-04,trawlers,1,1.13
56.600000,144.500000,2022-04,trawlers,1,0.84
56.200000,143.500000,2022-04,trawlers,1,0.17
56.100000,143.900000,2022-04,trawlers,2,5.79
56.000000,144.000000,2022-04,trawlers,1,1.34
56.000000,144.800000,2022-04,set_longlines,1,0.43
55.800000,144.600000,2022-04,set_longlines,2,4.12
56.200000,145.200000,2022-04,set_longlines,1,1.53
56.600000,146.200000,2022-04,trawlers,1,1.04
56.400000,146.100000,2022-04,trawlers,4,4.60
56.100000,145.600000,2022-04,trawlers,1,14.83
56.100000,145.700000,2022-04,trawlers,1,33.68
56.200000,145.900000,2022-04,set_longlines,1,0.37
55.900000,145.800000,2022-04,trawlers,1,1.40
56.000000,146.200000,2022-04,trawlers,1,0.42
59.100000,153.800000,2022-04,trawlers,1,6.62
59.900000,156.800000,2022-04,trawlers,2,5.52
59.800000,157.000000,2022-04,trawlers,4,7.20
58.800000,156.700000,2022-04,pots_and_traps,2,36.37
59.000000,157.200000,2022-04,trawlers,1,0.40
58.900000,156.900000,2022-04,fixed_gear,1,8.71
58.900000,156.800000,2022-04,fixed_gear,1,6.15
58.500000,148.100000,2022-04,trawlers,1,0.98
57.900000,148.200000,2022-04,trawlers,4,9.18
57.900000,148.400000,2022-04,trawlers,2,3.92
57.700000,148.500000,2022-04,trawlers,3,10.19
57.900000,149.000000,2022-04,fishing,1,1.85
57.500000,148.800000,2022-04,trawlers,1,0.22
58.500000,150.400000,2022-04,fixed_gear,1,1.56
58.400000,149.100000,2022-04,trawlers,2,0.94
58.300000,149.700000,2022-04,pots_and_traps,1,2.39
58.200000,149.800000,2022-04,trawlers,1,2.99
58.300000,149.900000,2022-04,pots_and_traps,1,3.01
58.300000,150.200000,2022-04,pots_and_traps,1,0.78
58.300000,150.100000,2022-04,fixed_gear,1,0.54
58.200000,150.100000,2022-04,fishing,1,2.96
58.200000,150.300000,2022-04,trawlers,1,0.97
58.600000,151.200000,2022-04,trawlers,1,4.52
58.300000,150.800000,2022-04,trawlers,1,0.69
58.300000,151.000000,2022-04,fishing,1,0.73
58.200000,150.600000,2022-04,fixed_gear,1,1.42
58.100000,150.800000,2022-04,trawlers,1,1.37
58.000000,150.000000,2022-04,fixed_gear,2,5.50
58.000000,150.200000,2022-04,pots_and_traps,1,4.43
57.900000,150.300000,2022-04,fixed_gear,1,3.49
57.700000,149.900000,2022-04,fixed_gear,1,1.73
57.700000,150.400000,2022-04,fishing,1,2.12
57.700000,150.400000,2022-04,pots_and_traps,1,9.18
57.600000,150.400000,2022-04,fixed_gear,2,29.54
57.500000,150.200000,2022-04,fishing,4,90.33
57.500000,150.200000,2022-04,fixed_gear,3,23.04
57.400000,150.400000,2022-04,trawlers,5,14.91
58.100000,151.000000,2022-04,fixed_gear,1,2.02
58.000000,151.100000,2022-04,trawlers,1,3.41
58.100000,151.200000,2022-04,fixed_gear,1,0.88
58.100000,151.300000,2022-04,fixed_gear,1,1.31
57.900000,151.500000,2022-04,fixed_gear,1,1.12
57.800000,151.500000,2022-04,fishing,2,15.56
57.600000,150.500000,2022-04,trawlers,1,1.09
57.600000,150.600000,2022-04,fishing,2,16.05
57.600000,150.700000,2022-04,pots_and_traps,1,15.63
57.500000,150.700000,2022-04,fishing,2,44.21
57.600000,150.900000,2022-04,fishing,1,1.98
57.600000,151.100000,2022-04,fishing,1,3.16
57.400000,150.600000,2022-04,set_longlines,1,6.33
57.400000,150.600000,2022-04,fixed_gear,1,5.49
57.500000,150.600000,2022-04,fixed_gear,1,0.77
57.600000,151.200000,2022-04,pots_and_traps,1,1.65
57.600000,151.400000,2022-04,pots_and_traps,1,2.53
56.700000,146.700000,2022-04,trawlers,1,0.20
56.600000,146.900000,2022-04,trawlers,1,0.72
56.700000,147.200000,2022-04,fishing,1,0.52
56.600000,147.200000,2022-04,fishing,1,3.20
56.600000,147.200000,2022-04,trawlers,1,4.25
57.100000,148.400000,2022-04,trawlers,2,4.07
57.000000,148.800000,2022-04,trawlers,1,6.26
56.800000,148.700000,2022-04,fishing,1,3.90
56.600000,147.600000,2022-04,trawlers,1,0.96
56.400000,147.300000,2022-04,set_longlines,1,2.20
56.100000,146.300000,2022-04,trawlers,1,0.42
56.000000,146.300000,2022-04,trawlers,1,1.27
55.900000,147.100000,2022-04,trawlers,1,0.98
56.400000,148.000000,2022-04,trawlers,1,2.52
56.500000,148.200000,2022-04,fishing,1,3.67
56.400000,148.100000,2022-04,trawlers,1,0.07
56.300000,147.700000,2022-04,fishing,2,26.71
56.300000,148.100000,2022-04,fishing,1,4.15
56.200000,148.100000,2022-04,trawlers,1,4.33
56.400000,148.400000,2022-04,trawlers,2,5.21
56.400000,148.800000,2022-04,fishing,1,5.65
56.300000,148.800000,2022-04,fishing,1,3.07
56.300000,149.000000,2022-04,trawlers,4,12.40
56.100000,148.000000,2022-04,fishing,1,0.99
56.000000,148.200000,2022-04,fishing,1,4.01
55.900000,148.100000,2022-04,trawlers,1,1.03
55.800000,148.100000,2022-04,trawlers,1,1.25
56.200000,148.900000,2022-04,trawlers,2,4.85
55.900000,148.600000,2022-04,trawlers,3,2.51
57.100000,149.400000,2022-04,trawlers,2,2.09
56.800000,149.700000,2022-04,trawlers,2,2.11
56.600000,149.200000,2022-04,trawlers,1,1.13
56.700000,149.400000,2022-04,trawlers,1,0.15
56.600000,149.600000,2022-04,trawlers,1,2.93
56.800000,149.900000,2022-04,trawlers,2,2.10
56.800000,150.100000,2022-04,trawlers,1,0.80
56.800000,150.400000,2022-04,pots_and_traps,1,0.53
57.300000,150.600000,2022-04,fixed_gear,2,1.53
57.000000,151.700000,2022-04,set_longlines,1,3.53
56.500000,149.700000,2022-04,fixed_gear,1,1.10
56.400000,149.500000,2022-04,trawlers,1,1.21
56.400000,149.600000,2022-04,trawlers,2,1.00
56.200000,149.200000,2022-04,fishing,1,10.21
56.000000,149.800000,2022-04,trawlers,4,5.80
55.800000,149.200000,2022-04,fishing,2,40.92
56.100000,150.900000,2022-04,trawlers,3,2.98
58.600000,152.400000,2022-04,trawlers,1,1.63
58.600000,153.200000,2022-04,trawlers,1,0.52
58.400000,152.000000,2022-04,trawlers,1,2.42
58.400000,152.200000,2022-04,trawlers,1,1.58
58.400000,152.400000,2022-04,trawlers,1,2.22
58.400000,152.900000,2022-04,trawlers,1,5.36
58.700000,153.400000,2022-04,trawlers,1,1.99
58.200000,153.600000,2022-04,trawlers,1,0.50
58.200000,153.800000,2022-04,trawlers,2,9.50
57.800000,152.600000,2022-04,inconclusive,1,25.91
57.800000,152.500000,2022-04,fixed_gear,1,6.23
57.900000,152.900000,2022-04,trawlers,2,10.71
58.000000,153.100000,2022-04,pots_and_traps,1,34.64
57.900000,153.200000,2022-04,trawlers,1,0.99
57.900000,152.600000,2022-04,pots_and_traps,1,2.75
57.600000,152.200000,2022-04,trawlers,1,0.59
57.500000,152.000000,2022-04,trawlers,1,0.88
57.700000,152.500000,2022-04,fishing,1,0.02
57.700000,152.800000,2022-04,fixed_gear,1,1.96
57.400000,153.200000,2022-04,set_longlines,1,1.95
57.400000,153.300000,2022-04,set_longlines,1,0.55
57.600000,154.500000,2022-04,set_longlines,1,3.75
57.600000,154.600000,2022-04,set_longlines,1,4.34
